genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20110800_S1S_9,0,0,0,0,0,0,8.897435242547814e-4,0,0,0.007254516419284201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007053986111578034,0.004486641670144247,2.1105753337225922e-5,0.005068120455619207,5.320578128292344e-4,0,6.490808248673541e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026132046323301713,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
20170700_S34_32,0.010846146211455044,0.001615347954541428,0.003145723502712418,0.0014537681753937842,0.0016882891485924911,0.0014533119328923817,4.6910363917085867e-4,3.039820642558903e-4,0,9.794422958806714e-4,0,0,0.0011774831406587468,0,0,0,0,0,0,0,0,0,0,0.0024709993889474495,8.708824980796292e-4,3.304891276779428e-4,0.002858422553349953,8.745865471224356e-4,0.0015833387223709572,0.00240643186786809,0.0021650932848094307,3.1830921535147604e-4,0,2.8934862014881314e-5,7.720722416315634e-4,5.566899093170715e-4,2.4203223348170258e-4,0.003180425731877816,0,0,0,0,0,0,0,0,0.00693187418147312,7.345580555343734e-4,0,0.003981384824405024,7.177825624625811e-4,0.0010224127913399945,0.0020843892159230415,3.446410716329776e-4,0,0,0,0,0.0013066565027999935,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
20110700_P2D_37,0,0,0,0,0,0.0017139902256799186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.604152376013594e-4,0,0,0.0018472840950293848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010122037860039199,0.003831240702898726,0,0,0.004615240688733598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
20110700_P2M_8,0,0.0019527066357255642,0,0,0,0.028096052144034215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5337872108117563e-4,0,0,0,4.0789247321499413e-4,0,9.253711817958572e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052080265074698675,0,0,2.7966605652557136e-4,3.7872601022349503e-4,6.023207987380375e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-473,s__
3300037316_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__PALSA-457,s__
20110600_P1M_24,0,0,0,0,0,6.723901522685818e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__PALSA-457,s__PALSA-457 sp003161575
20120600_S3D_1,0,0,0,8.568151961288054e-4,0,0,0.009305718079210141,0.017094260033135477,0.003220269829658451,0.007159967155662131,0.030581280001530913,0.019097851352139147,0.010106518750903213,0.12886549741676456,0.2303001226634389,0,0,0,0,0.009130552194387444,0,0,0,0,0,0,0,0,0,0,0,0.00207957099627672,0.0022278619796742972,0.016283417554757797,0.004609350606136763,0.016849198498169533,0.04226998045021617,0.004356642159596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848086345355145,0.0524700721709252,0.013615515709465256,0.0020145242230226908,0.003979818909622289,0.0031557972399645874,0,0,0,0,0.002053063746391125,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Bog-515,s__Bog-515 sp003155135
PLWZ01,0,0.001824955586269923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008151307097382803,0,0,0.015639536567695695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010597894380830534,0.00389376154874493,0,4.848415254438436e-4,0.019454495667352422,0.0016510545110546178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-461,s__Palsa-461 sp003151235
20110600_P1M_4,0,0.019614199532599602,0,2.1900697974702258e-4,0.004818612852462172,0.014350346163443183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024627488678985515,0,0,7.560069266969717e-4,0,0,0.0016739495297215126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022283582322365807,0,0,0.009016216686599327,0,0.012489798883977483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-461,s__Palsa-461 sp003161255
20111000_P2M_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028892938951093728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005789613958785376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-459,s__
20120500_P23_5,0,0.0023958015750871683,0,2.4985988921704094e-4,0.002002823144398174,0.0016597806040623616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001497808423828056,0,0,0.017158727535189554,0,9.373310313079688e-4,0.001045849096838694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.924182007964972e-4,0.0030218727238053907,0,0.011735921746519927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-459,s__
PMON01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002102982762789948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-459,s__Palsa-459 sp003162395
20111000_P3M_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__Palsa-459,s__Palsa-459 sp003135595
20130700_S2S_8,0,0,0,4.0746611237991163e-4,0,0,0.004520082200407853,2.6288818351151633e-4,0,0.014967865100767547,2.6745771273028947e-4,1.300128627521669e-4,0.015587125082124481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03416492060394437,0.016716286168740907,2.1315623673498143e-4,0.05290470691895985,9.005114620645802e-4,3.113984161449349e-4,0.022918329611206156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055677393436716266,2.397011800512612e-4,2.973612304319134e-4,0,4.221438286813181e-4,0.015913530183795172,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003138895
20120700_S1S_3,0,0,0,0.001076074648001854,0,0,0.011444744558917277,0.0030822139618433553,0,0.02251306904045602,6.944520239851545e-4,1.828589254027389e-4,0.010541023823528279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035676545568467465,0.004905454922026487,2.774436375583586e-4,0.0274057396138219,0.0037731181924515853,2.817970769961277e-4,0.01744791103765569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028608739611732884,1.8260043353568038e-4,0,0,0,0.0023734639265719777,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003136495
20110800_S1S_6,0,0,0,0.0012609857936976244,0,0,0.012741587800351189,0.0018458201039440291,0,0.049492167970393186,9.356079755485996e-4,3.0694173997096544e-4,0.029089810261528477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05082944153416534,0.005710506745967143,1.9631646882059124e-4,0.07244935774976399,0.004311472170111619,8.96752593658545e-4,0.06400139150251069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746102739309561,3.426358090673142e-4,2.5919976701360475e-4,0,2.501655122675499e-4,0.010357834331424075,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133075
20120700_S3X_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.969030734722134e-4,0,0,4.744657156872575e-4,0,0,0,0,2.77490409626363e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003142095
20150700_P13_8,0,0,0,0,4.409556747594929e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1838742410037396e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
PKXJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.327893560264272e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003132305
PLNQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003141815
20110600_P1M_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003162475
20120500_P32_7,0,7.549647793161721e-4,0,0,0,0.050405568339703215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032085978595169868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003131665
20120700_P3D_136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002183205193638359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.063382252537813e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133405
20111000_P3M_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003134515
20120700_S1D_96,0,0,0,4.0352772234018277e-4,0,0,0.004510223893249817,0.005111881261729112,0,0.007063389567782887,0.003653894844113251,0,0.01166062680815033,0.0020259285245006423,1.805238010142833e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020353003666918035,0.008086563730408468,8.999166865126857e-4,0.0010084576443769547,0.003844179125444515,4.0868986590746336e-4,0.008141291774485769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002081386341111195,3.5393567376763375e-4,0,0,0.0010242768276551364,0.012188963968082578,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20120700_P3D_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031526509428996944,0,0,5.908238492032348e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032846381100103935,0,0,8.917586112998937e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003152215
PMTF01,0,0,0,0,0,0.001586749861024057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03719812045944795,0,0,0.032698662564650836,0,0,0,0,4.432334688757874e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035758978468545073,0.008288081079530106,0,0,0.015304593682693253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003167415
20110800_P1D_22,0,0,0,0,0,5.596523186039467e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033328354160492104,0,0,0.0027885484345743375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011778275317304188,4.06914983063099e-4,0,0,0.001147086802436038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003170315
20120500_P17_2,0,0,0,0,0,0,0,0,0,0,0,0,5.087038866343278e-4,1.6053665237485113e-4,1.2366979983565864e-4,0,0,0,0,0,0,0,0,0,0,0.04635192200799365,0,0,0.0016834934456074016,0,0,0,0,3.315399063770538e-5,0,0,1.4289719746837516e-4,5.228766808879493e-4,0,0,0,0,0,0,0,0,0,0,0.008828292686845676,0,0,9.476736328637834e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133685
20140700_S31_6,0,0,0,1.4725705507424107e-4,0,0,0.0021607660532593246,3.0043802540519367e-4,0,0.01100554065324248,2.873652612919535e-4,0,0.026051852020439477,5.630061138300941e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013663520487680583,0.004715671646787143,1.1466383284519561e-4,0.0037284615628233966,0.00516043616010062,0,0.04377064868330229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004369896027729312,0,0,0,0,0.03468556343263965,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20120600_S3D_7,0,0,0,0.011128485958460808,0,0,0.1032631004033526,0.2212684489174237,0.00281510943542039,0.050006967849049976,0.08829147924616482,0.0042121184222783745,0.01841633942425204,0.1605349287243023,0.12501026602217824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02002209223140263,0.06656163210509418,0.0380822448185218,0.03500531063286698,0.14703232389822984,0.027577635803628372,0.009742203898414254,0,0,0,0,0,0,2.2200399678687486e-5,0,0,0,0,0,0.003607389986394463,0,0,0.03563938424475161,0.029914505792529793,0.00535025496506779,0.00299549259980153,0.08360438357819247,0.008181180403454105,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003155915
20120500_P27_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20140700_S15_2,0,0,0,0,0,0,0,0,0.057596526375306226,0.0014216155861715776,0.01707795872612105,0.1170930949827146,0.0011471134811703318,0.019557723849520616,0.02809703767764772,0,0,0,0,3.5935319380165626e-5,0,0,6.677349842493253e-5,0,0,0.007827249317247919,0,0,0,0,0,0.004682599153909729,0.0016318291409130488,0.05994990158641869,7.698855994847213e-4,3.323214492665266e-4,0.03928276171646336,0,0,0,0,0,0,0,3.5691734503326326e-5,0,0,0,0,0,0,0,0,0.014026794543202744,0.051917860705063316,0.08501702301447363,3.3683822672351366e-4,0.0037319282490239566,0,0,0,0,9.602684635096996e-4,0.00297369541098804,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003138815
20150700_P14_12,0,0,0,0.00036081861180700464,0.007498188323154326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004650125634606393,0,0.0017139763561179735,0.036086906882749376,0,0.0012756487532544188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004871171710727751,0.0018809074127733427,0,0.004340300655801403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20130700_S3M_8,0,0,0,0,0,0,0,0,3.8298496630976404e-4,2.1946755782684295e-4,0.0014413524957379426,0,0.0011502364433924348,0.0067002210668930685,0.0011989320154242827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.039872784715144e-4,3.3883817241854065e-4,0,0,0.0031728033162111403,0.0018705879503621468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3611309611379085e-4,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20130700_S3Z_17,0,0,0,0,0,0,0,0,1.5819024937292569e-4,0,1.1539391044345532e-4,3.31000255027081e-4,0,2.6832456489585255e-4,0,0,0,0,0,0,0,0,0,0,0,4.3992232461980725e-4,0,0,0,0,0,0,0,8.171948613983906e-5,0,0,4.8758989507775125e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20140700_S21_3,0,0,0,0,0,0,0,0,0,0,0,0,0.00437991851456034,0.0014579356827947123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6941366336080607e-5,0,0,0,0.0033459239206056887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584773369292618,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20111000_P2D_13,0,0,0,0,0,5.131394212227134e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04251549075274791,0,0,0.04791821757513422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015104707351848493,0,0,0.019201281641646036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003152555
3300037159_8,0,0,0,0,0,0.0016898461862172585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.355549856037954e-4,0,0,0.0020134520665301527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03727227165613099,0.006269340851615037,0,0,0.00204632121924501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20120700_P3D_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.557384642406563e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010791298940608194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003151555
20120700_P3D_141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.808228223254716e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
PKYK01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133665
20120700_S1S_11,0,0,0,0,0,0,0,0,0,0.0020658162236295817,0,0,0.009332022830200008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033388184755450974,0.0013400467016141547,5.876818359689296e-5,0.014192032455486689,0,0,0.010188080699370272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011066520806420394,0,0,0,0,0.0066799280011650905,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003163875
20160700_E21_3,0,0,0,0,0,0,0.001024031570885394,0,0,0.003110819092436044,0,0,0.004749328499293139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009876102727478209,5.161360775873953e-4,3.341875240184517e-5,0.01291125785093318,0,0,0.005213754358160059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012564151155941986,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133005
20140700_S11_5,0,0,0,0.0010334840332358905,0,0,0.010706519421142735,0.024386439057322615,0.0015676862265573104,0.012897085423244092,0.025990358338903077,0.0014811851163675806,0.004156066339231334,0.021268438975533422,0.009725957102623983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007035068053424552,0.026900218303243056,0.013260197838034428,0.004771484438430474,0.018306814178980547,0.0019022591105423941,0.0015384712897434445,0,0,0,0,0,0,0,0,0,0,0,0,0.001248940556145224,0,0,0.010117791162406813,0.0030044430896249215,0.0010550846595342425,0.0013485733186101793,0.037363022656742115,8.522978407723343e-4,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003133125
20170700_E11_3,0,0,0,3.5710641067553746e-4,0,0,0.003951684132850982,0.0018509480601205514,0,0.008583222174518144,0.002109989599410758,0,0,3.5799477282195334e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004647534562030333,0.021706918467898007,9.93624524759557e-4,0.00150900417702309,0.001334433317785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004770426642019957,3.0224629525027724e-4,1.442083833441524e-4,0,0.0013660416742910634,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__
20120600_S1S_4,0,0,0,0.011506230239160262,0,0,0.10658723219760115,0.07894801411307145,0.00576941656698648,0.06795129318768918,0.015506035860534742,0.0015663944546814915,0.025757943654208974,0.02506808756928842,2.469193013725144e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017782461926168266,0.10053987482039357,0.010675355768315109,0.0670678600913528,0.06680732613225493,0.004614784633053706,0.03689719994684335,0,0,0,0,0,0,0,0,0,0,0,0,0.0010079439420683353,0,0,0.0320205658163205,0.002149983393134243,0.0010400068367967712,0.0017976493727895095,0.028574070533233454,0.019010482133193344,0,0,0,0,0,0,0,0,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__RAAP-2,g__RAAP-2,s__RAAP-2 sp003160115
