featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
391.0878315,2,0.9079602176543378,-0.439478093,Insignificant,391.0878315,28,12,1,2,0,0,0,0,CHNO,NA,392.0951615,0.369582018,NA,C28H12ON2,0.84,0.843137255,24,23,21,64.37142857,390.6511393,0.348860666,-0.142857143,0.035714286,0.428571429,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
385.1288595,2,0.9078982551048116,-0.439819741,Insignificant,385.1288595,13,26,9,2,0,1,0,0,CHNOS,NA,386.1361895,0.609980486,NA,C13H26O9N2S,0,0,2,-7,-10,60.3,384.6988212,0.301178825,0,0.692307692,2,0.153846154,0,NA,Carbohydrate,Amino Sugar,Other
533.1301311,2,0.9078980647718644,-0.439820781,Insignificant,533.1301311,25,26,13,0,0,0,0,0,CHO,NA,534.1374611,0.124691952,NA,C25H26O13,0,0.351351351,13,0,0,60.3,532.5348332,0.465166767,0,0.52,1.04,0,0,NA,Lignin,Lignin,Other
507.259908,2,0.9078400045357418,-0.440135373,Insignificant,507.259908,27,40,9,0,0,0,0,0,CHO,NA,508.267238,-0.095367458,NA,C27H40O9,0,0.155555556,8,-1,-1,83.52222222,506.6934971,0.306502945,-0.814814815,0.333333333,1.481481481,0,0,NA,Protein,Lignin,Other
358.1009061,2,0.9078176858948439,-0.440255274,Insignificant,358.1009061,16,24,5,0,0,1,1,0,CHOSP,NA,359.1082361,-0.064931137,NA,C16H24O5SP,0,0.086956522,5.5,0.5,-1.5,90.58125,357.7010474,0.298952571,-1.0625,0.3125,1.5,0,0.0625,0,Protein,Protein,Lipid
401.0933522,2,0.907781855409362,-0.3438969,Insignificant,401.0933522,26,14,3,2,0,0,0,0,CHNO,NA,402.1006822,0.463451842,NA,C26H14O3N2,0.761904762,0.777777778,21,18,16,62.49230769,400.6454878,0.35451222,-0.076923077,0.115384615,0.538461538,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
298.1007694,2,0.9076126507724027,-0.44134798,Insignificant,298.1007694,11,24,5,0,0,1,1,0,CHOSP,NA,299.1080994,-0.53497265,NA,C11H24O5SP,0,0,0.5,-4.5,-6.5,104.3454545,297.7679074,0.232092582,-1.545454545,0.454545455,2.181818182,0,0.090909091,0,Other,Protein,Lipid
266.0382231,2,0.9075472090300395,-0.44169403,Insignificant,266.0382231,9,16,5,0,0,1,1,0,CHOSP,NA,267.0455531,-0.397284488,NA,C9H16O5SP,0,0,2.5,-2.5,-4.5,88.8,265.7411624,0.258837557,-1,0.555555556,1.777777778,0,0.111111111,0,Amino Sugar,Amino Sugar,Lipid
587.1045688,2,0.907532831082497,-0.441769428,Insignificant,587.1045688,27,24,15,0,0,0,0,0,CHO,NA,588.1118988,0.552812438,NA,C27H24O15,0.083333333,0.435897436,16,1,1,53.96666667,586.4490026,0.550997406,0.222222222,0.555555556,0.888888889,0,0,NA,Lignin,Lignin,Other
407.1191936,2,0.9074947769611671,-0.342095778,Insignificant,407.1191936,29,16,1,2,0,0,0,0,CHNO,NA,408.1265236,0.506970559,NA,C29H16ON2,0.769230769,0.773584906,23,22,20,68.162068970000007,406.6646007,0.335399329,-0.275862069,0.034482759,0.551724138,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
503.0830634,2,0.9074946300894329,-0.441968088,Insignificant,503.0830634,23,20,13,0,0,0,0,0,CHO,NA,504.0903934,-0.100994513,NA,C23H20O13,0.1,0.454545455,14,1,1,52.86521739,502.5213164,0.478683643,0.260869565,0.565217391,0.869565217,0,0,NA,Lignin,Lignin,Other
449.0934331,2,0.9074243824354395,-0.44233045,Insignificant,449.0934331,17,22,14,0,0,0,0,0,CHO,NA,450.1007631,-0.546123201,NA,C17H22O14,0,0,7,-7,-7,50.24117647,448.5919714,0.408028639,0.352941176,0.823529412,1.294117647,0,0,NA,Tannin,Tannin,Other
328.1114158,2,0.9074110130758313,-0.34157665,Insignificant,328.1114158,12,26,6,0,0,1,1,0,CHOSP,NA,329.1187458,-0.238054548,NA,C12H26O6SP,0,0,0.5,-5.5,-7.5,100.675,327.7450437,0.254956338,-1.416666667,0.5,2.166666667,0,0.083333333,0,Other,Protein,Lipid
495.1354287,2,0.9072619430768318,-0.340663426,Insignificant,495.1354287,19,28,15,0,0,0,0,0,CHO,NA,496.1427587,-0.231857177,NA,C19H28O15,0,0,6,-9,-9,57.3,494.5825561,0.417443943,0.105263158,0.789473684,1.473684211,0,0,NA,Other,Tannin,Other
355.0455189,2,0.9072599876164912,-0.340651579,Insignificant,355.0455189,10,16,10,2,0,1,0,0,CHNOS,NA,356.0528489,0.647615051,NA,C10H16O10N2S,0,0,4,-6,-9,26.1,354.6490719,0.350928098,1.2,1,1.6,0.2,0,NA,Carbohydrate,Carbohydrate,Other
298.0643787,2,0.9072483851505374,-0.340582023,Insignificant,298.0643787,10,20,6,0,0,1,1,0,CHOSP,NA,299.0717087,-0.552366011,NA,C10H20O6SP,0,0,1.5,-4.5,-6.5,91.65,297.7315574,0.268442648,-1.1,0.6,2,0,0.1,0,Other,Amino Sugar,Lipid
420.1378138,2,0.9072342851104371,-0.340498373,Insignificant,420.1378138,18,30,7,0,0,1,1,0,CHOSP,NA,421.1451438,0.24913180100000001,NA,C18H30O7SP,0,0,4.5,-2.5,-4.5,90.38333333,419.6686842,0.331315836,-1.055555556,0.388888889,1.666666667,0,0.055555556,0,Protein,Protein,Lipid
553.1352331,2,0.9072018307562012,-0.443469889,Insignificant,553.1352331,28,26,12,0,0,0,0,0,CHO,NA,554.1425631,0.150211336,NA,C28H26O12,0.25,0.454545455,16,4,4,62.33571429,552.5175974,0.482402643,-0.071428571,0.428571429,0.928571429,0,0,NA,Lignin,Lignin,Other
559.2186659,2,0.9071976601044713,-0.340283342,Insignificant,559.2186659,29,36,11,0,0,0,0,0,CHO,NA,560.2259959,0.321984889,NA,C29H36O11,0.055555556,0.276595745,12,1,1,74.05862069,558.5942373,0.405762658,-0.482758621,0.379310345,1.24137931,0,0,NA,Lignin,Lignin,Other
597.1675762,2,0.9071336211038316,-0.443816528,Insignificant,597.1675762,23,34,18,0,0,0,0,0,CHO,NA,598.1749062,0.565611972,NA,C23H34O18,0,0,7,-11,-11,57.82173913,596.5007735,0.49922645,0.086956522,0.782608696,1.47826087,0,0,NA,Other,Tannin,Other
391.1606148,2,0.9070988173423966,-0.443992002,Insignificant,391.1606148,17,28,10,0,0,0,0,0,CHO,NA,392.1679448,-0.907460856,NA,C17H28O10,0,0,4,-6,-6,73.71176471,390.7238414,0.276158637,-0.470588235,0.588235294,1.647058824,0,0,NA,Amino Sugar,Amino Sugar,Other
575.1408473,2,0.9070569171548999,-0.444201581,Insignificant,575.1408473,27,28,14,0,0,0,0,0,CHO,NA,576.1481773,0.378621731,NA,C27H28O14,0,0.35,14,0,0,60.3,574.4986399,0.501360108,0,0.518518519,1.037037037,0,0,NA,Lignin,Lignin,Other
348.0801375,2,0.9070112975665628,-0.444427979,Insignificant,348.0801375,14,22,6,0,0,1,1,0,CHOSP,NA,349.0874675,-0.1619384,NA,C14H22O6SP,0,0,4.5,-1.5,-3.5,86.76428571,347.6914681,0.308531891,-0.928571429,0.428571429,1.571428571,0,0.071428571,0,Protein,Protein,Lipid
575.1467446,2,0.9069983117701835,-0.444491918,Insignificant,575.1467446,20,32,19,0,0,0,0,0,CHO,NA,576.1540746,0.420305712,NA,C20H32O19,0,0,5,-14,-14,51.75,574.5045306,0.495469393,0.3,0.95,1.6,0,0,NA,Carbohydrate,Carbohydrate,Other
583.1095466,2,0.9069060856479259,-0.338590766,Insignificant,583.1095466,28,24,14,0,0,0,0,0,CHO,NA,584.1168766,0.372553848,NA,C28H24O14,0.214285714,0.476190476,17,3,3,56.22857143,582.4584413,0.541558729,0.142857143,0.5,0.857142857,0,0,NA,Lignin,Lignin,Other
427.1396055,2,0.9068249863880593,-0.338125316,Insignificant,427.1396055,23,24,8,0,0,0,0,0,CHO,NA,428.1469355,-0.550639722,NA,C23H24O8,0.266666667,0.421052632,12,4,4,70.21304348,426.6626576,0.337342399,-0.347826087,0.347826087,1.043478261,0,0,NA,Lignin,Lignin,Other
565.0989148,2,0.9067217353697687,-0.337538969,Insignificant,565.0989148,28,22,13,0,0,0,0,0,CHO,NA,566.1062448,0.265765533,NA,C28H22O13,0.333333333,0.534883721,18,5,5,56.22857143,564.4679203,0.532079697,0.142857143,0.464285714,0.785714286,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
523.1303771,2,0.9067118107527473,-0.445892584,Insignificant,523.1303771,20,28,16,0,0,0,0,0,CHO,NA,524.13770709999994,-0.155088799,NA,C20H28O16,0,0,7,-9,-9,54.6,522.546245,0.453754952,0.2,0.8,1.4,0,0,NA,Other,Tannin,Other
445.1866059,2,0.9066092584546177,-0.446390547,Insignificant,445.1866059,24,30,8,0,0,0,0,0,CHO,NA,446.1939359,-0.415968145,NA,C24H30O8,0.125,0.3,10,2,2,76.925,444.6895066,0.310493441,-0.583333333,0.333333333,1.25,0,0,NA,Lignin,Lignin,Other
649.2202557,2,0.9065773393541521,-0.446544381,Insignificant,649.2202557,24,42,20,0,0,0,0,0,CHO,NA,650.2275857,0.904895289,NA,C24H42O20,0,0,4,-16,-16,62.675,648.4953306,0.504669437,-0.083333333,0.833333333,1.75,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
471.1870271,2,0.9065478402789137,-0.336562056,Insignificant,471.1870271,22,32,11,0,0,0,0,0,CHO,NA,472.1943571,-0.335285556,NA,C22H32O11,0,0.090909091,7,-4,-4,73.25454545,470.6608955,0.339104544,-0.454545455,0.5,1.454545455,0,0,NA,Protein,Lignin,Other
485.2543475,2,0.9065358391949929,-0.446742877,Insignificant,485.2543475,28,38,7,0,0,0,0,0,CHO,NA,486.2616775,-0.266494852,NA,C28H38O7,0.142857143,0.265306122,10,3,3,84.72857143,484.7125082,0.287491839,-0.857142857,0.25,1.357142857,0,0,NA,Other,Lignin,Other
350.0593899,2,0.9064377786061986,-0.447208466,Insignificant,350.0593899,13,20,7,0,0,1,1,0,CHOSP,NA,351.0667199,-0.195500826,NA,C13H20O7SP,0,0,4.5,-2.5,-4.5,80.03076923,349.6685105,0.331489542,-0.692307692,0.538461538,1.538461538,0,0.076923077,0,Protein,Protein,Lipid
549.1614215,2,0.9063890937488028,-0.447437943,Insignificant,549.1614215,26,30,13,0,0,0,0,0,CHO,NA,550.1687515,0.103376427,NA,C26H30O13,0,0.282051282,12,-1,-1,64.68461538,548.548223,0.451777049,-0.153846154,0.5,1.153846154,0,0,NA,Lignin,Lignin,Other
457.1865616,2,0.9063052233391052,-0.447830406,Insignificant,457.1865616,25,30,8,0,0,0,0,0,CHO,NA,458.1938916,-0.501610329,NA,C25H30O8,0.176470588,0.333333333,11,3,3,76.26,456.676063,0.323936999,-0.56,0.32,1.2,0,0,NA,Lignin,Lignin,Other
389.1085753,2,0.9061725675524535,-0.448446837,Insignificant,389.1085753,16,22,11,0,0,0,0,0,CHO,NA,390.1159053,-0.922147768,NA,C16H22O11,0,0.047619048,6,-5,-5,60.3,388.6740932,0.325906811,0,0.6875,1.375,0,0,NA,Amino Sugar,Tannin,Other
378.1634829,2,0.9061589095446004,-0.334402518,Insignificant,378.1634829,17,32,5,0,0,1,1,0,CHOSP,NA,379.1708129,-0.123269863,NA,C17H32O5SP,0,0,2.5,-2.5,-4.5,102.2117647,377.7412222,0.258777823,-1.470588235,0.294117647,1.882352941,0,0.058823529,0,Lipid,Lipid,Lipid
565.1200234,2,0.906126139871351,-0.448661068,Insignificant,565.1200234,25,26,15,0,0,0,0,0,CHO,NA,566.1273534,0.229098,NA,C25H26O15,0,0.314285714,13,-2,-2,55.74,564.4890053,0.510994667,0.16,0.6,1.04,0,0,NA,Lignin,Lignin,Other
354.127098,2,0.906112317418178,-0.33414668,Insignificant,354.127098,14,28,6,0,0,1,1,0,CHOSP,NA,355.134428,-0.130046532,NA,C14H28O6SP,0,0,1.5,-4.5,-6.5,98.97857143,353.7316765,0.268323481,-1.357142857,0.428571429,2,0,0.071428571,0,Protein,Protein,Lipid
631.2095758,2,0.9060957332477463,-0.448800358,Insignificant,631.2095758,24,40,19,0,0,0,0,0,CHO,NA,632.2169058,0.748338828,NA,C24H40O19,0,0,5,-14,-14,62.675,630.5047615,0.495238451,-0.083333333,0.791666667,1.666666667,0,0,NA,Carbohydrate,Carbohydrate,Other
471.1142254,2,0.9060319083703141,-0.449090648,Insignificant,471.1142254,20,24,13,0,0,0,0,0,CHO,NA,472.1215554,-0.400331757,NA,C20H24O13,0,0.185185185,9,-4,-4,57.45,470.588175,0.411824953,0.1,0.65,1.2,0,0,NA,Lignin;Tannin,Lignin,Other
691.1947105,2,0.9057996896387963,-0.450139917,Insignificant,691.1947105,47,32,4,0,0,1,0,0,CHOS,NA,692.2020405,-0.205911273,NA,C47H32O4S,0.642857143,0.659090909,32,28,27,73.64042553,690.4229163,0.577083689,-0.468085106,0.085106383,0.680851064,0,0,NA,Other,Cond Hydrocarbon,Other
435.2022109,2,0.905770997834268,-0.332292716,Insignificant,435.2022109,23,32,8,0,0,0,0,0,CHO,NA,436.2095409,-0.528810061,NA,C23H32O8,0,0.210526316,8,0,0,80.12608696,434.7162602,0.283739777,-0.695652174,0.347826087,1.391304348,0,0,NA,Lignin,Lignin,Other
519.1508536,2,0.9057415439597376,-0.332134431,Insignificant,519.1508536,25,28,12,0,0,0,0,0,CHO,NA,520.1581836,0.103195434,NA,C25H28O12,0,0.315789474,12,0,0,64.86,518.5711651,0.428834881,-0.16,0.48,1.12,0,0,NA,Lignin,Lignin,Other
351.0505543,2,0.9056733586727462,-0.331771524,Insignificant,351.0505543,11,16,9,2,0,1,0,0,CHNOS,NA,352.0578843,0.513072934,NA,C11H16O9N2S,0,0,5,-4,-7,34.39090909,350.6585681,0.341431885,0.909090909,0.818181818,1.454545455,0.181818182,0,NA,Other,Tannin,Other
611.1410612,2,0.9056146459708081,-0.450970859,Insignificant,611.1410612,30,28,14,0,0,0,0,0,CHO,NA,612.1483912,0.705802541,NA,C30H28O14,0.1875,0.434782609,17,3,3,60.3,610.4586556,0.541344369,0,0.466666667,0.933333333,0,0,NA,Lignin,Lignin,Other
497.072478,2,0.9055928803466422,-0.451067944,Insignificant,497.072478,24,18,12,0,0,0,0,0,CHO,NA,498.079808,-0.14368657,NA,C24H18O12,0.333333333,0.555555556,16,4,4,53.175,496.5174424,0.48255757,0.25,0.5,0.75,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
491.192199,2,0.9055916971366533,-0.451073184,Insignificant,491.192199,25,32,10,0,0,0,0,0,CHO,NA,492.199529,-0.145874371,NA,C25H32O10,0,0.25,10,0,0,73.98,490.6437294,0.356270598,-0.48,0.4,1.28,0,0,NA,Lignin,Lignin,Other
513.1249557,2,0.9055816175002201,-0.451117506,Insignificant,513.1249557,22,26,14,0,0,0,0,0,CHO,NA,514.1322857,-0.045440325,NA,C22H26O14,0,0.2,10,-4,-4,57.70909091,512.5519958,0.44800421,0.090909091,0.636363636,1.181818182,0,0,NA,Lignin,Lignin,Other
551.1195435,2,0.9054280765272521,-0.451788165,Insignificant,551.1195435,28,24,12,0,0,0,0,0,CHO,NA,552.1268735,0.079129828,NA,C28H24O12,0.3125,0.5,17,5,5,60.3,550.5041585,0.495841506,0,0.428571429,0.857142857,0,0,NA,Lignin,Lignin,Other
421.2228586,2,0.9053919020261832,-0.451945138,Insignificant,421.2228586,23,34,7,0,0,0,0,0,CHO,NA,422.2301886,-0.754080608,NA,C23H34O7,0,0.179487179,7,0,0,85.0826087,420.7525174,0.247482607,-0.869565217,0.304347826,1.47826087,0,0,NA,Protein,Lignin,Other
350.0957843,2,0.9052713997830573,-0.452464592,Insignificant,350.0957843,14,24,6,0,0,1,1,0,CHOSP,NA,351.1031143,-0.1700676,NA,C14H24O6SP,0,0,3.5,-2.5,-4.5,90.83571429,349.7048642,0.29513578,-1.071428571,0.428571429,1.714285714,0,0.071428571,0,Protein,Protein,Lipid
451.1455005,2,0.9051976597927208,-0.452780415,Insignificant,451.1455005,31,20,2,2,0,0,0,0,CHNO,NA,452.1528305,0.661327099,NA,C31H20O2N2,0.703703704,0.714285714,23,21,19,69.49354839,450.6417474,0.358252596,-0.322580645,0.064516129,0.64516129,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
419.2283715,2,0.9050910638936314,-0.328707506,Insignificant,419.2283715,20,36,9,0,0,0,0,0,CHO,NA,420.2357015,-0.67766342,NA,C20H36O9,0,0,3,-6,-6,85.95,418.7602574,0.239742645,-0.9,0.45,1.8,0,0,NA,Protein,Protein,Other
485.1663176,2,0.9049353631247524,-0.453897011,Insignificant,485.1663176,22,30,12,0,0,0,0,0,CHO,NA,486.1736476,-0.272219531,NA,C22H30O12,0,0.125,8,-4,-4,68.07272727,484.6245766,0.375423445,-0.272727273,0.545454545,1.363636364,0,0,NA,Lignin;Amino Sugar,Lignin,Other
409.0925558,2,0.9048808539867997,-0.454127649,Insignificant,409.0925558,22,18,8,0,0,0,0,0,CHO,NA,410.0998858,-0.817712873,NA,C22H18O8,0.428571429,0.555555556,14,6,6,62.89090909,408.6357594,0.364240602,-0.090909091,0.363636364,0.818181818,0,0,NA,Lignin,Lignin,Other
409.1348574,2,0.90485573032278,-0.327483781,Insignificant,409.1348574,29,18,1,2,0,0,0,0,CHNO,NA,410.1421874,0.538086341,NA,C29H18ON2,0.730769231,0.735849057,22,21,19,70.12758621,408.6780138,0.321986237,-0.344827586,0.034482759,0.620689655,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
497.0935472,2,0.9048314822857445,-0.454335182,Insignificant,497.0935472,21,22,14,0,0,0,0,0,CHO,NA,498.1008772,-0.264499059,NA,C21H22O14,0,0.285714286,11,-3,-3,52.15714286,496.5384881,0.461511896,0.285714286,0.666666667,1.047619048,0,0,NA,Tannin,Tannin,Other
433.2440488,2,0.9048304417094748,-0.454339527,Insignificant,433.2440488,21,38,9,0,0,0,0,0,CHO,NA,434.2513788,-0.593007723,NA,C21H38O9,0,0,3,-6,-6,87.44285714,432.7602846,0.239715375,-0.952380952,0.428571429,1.80952381,0,0,NA,Protein,Protein,Other
497.2027687,2,0.9048297215958554,-0.454342514,Insignificant,497.2027687,24,34,11,0,0,0,0,0,CHO,NA,498.2100987,-0.134118454,NA,C24H34O11,0,0.135135135,8,-3,-3,74.55,496.6475876,0.352412353,-0.5,0.458333333,1.416666667,0,0,NA,Lignin,Lignin,Other
573.1252716,2,0.9048085158747251,-0.454429884,Insignificant,573.1252716,27,26,14,0,0,0,0,0,CHO,NA,574.1326016,0.509427339,NA,C27H26O14,0.076923077,0.4,15,1,1,58.18888889,572.4853148,0.514685198,0.074074074,0.518518519,0.962962963,0,0,NA,Lignin,Lignin,Other
392.1063689,2,0.9047734910997242,-0.327060434,Insignificant,392.1063689,16,26,7,0,0,1,1,0,CHOSP,NA,393.1136989,-0.101217997,NA,C16H26O7SP,0,0,4.5,-2.5,-4.5,87.01875,391.6685394,0.331460574,-0.9375,0.4375,1.625,0,0.0625,0,Protein,Protein,Lipid
367.0819053,2,0.9046939470158388,-0.454898949,Insignificant,367.0819053,12,20,9,2,0,1,0,0,CHNOS,NA,368.0892353,0.628965121,NA,C12H20O9N2S,0,0,4,-5,-8,46.05,366.6720184,0.327981635,0.5,0.75,1.666666667,0.166666667,0,NA,Carbohydrate,Carbohydrate,Other
394.1220021,2,0.9046551288218431,-0.45505689,Insignificant,394.1220021,16,28,7,0,0,1,1,0,CHOSP,NA,395.1293321,-0.143511002,NA,C16H28O7SP,0,0,3.5,-3.5,-5.5,90.58125,393.681922,0.318078048,-1.0625,0.4375,1.75,0,0.0625,0,Protein,Protein,Lipid
461.1510077,2,0.9045864371045043,-0.326106955,Insignificant,461.1510077,16,30,15,0,0,0,0,0,CHO,NA,462.1583377,-0.402723531,NA,C16H30O15,0,0,2,-13,-13,60.3,460.6360824,0.363917635,0,0.9375,1.875,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
465.0672616,2,0.9045448039829505,-0.455502993,Insignificant,465.0672616,20,18,13,0,0,0,0,0,CHO,NA,466.0745916,-0.4348046,NA,C20H18O13,0,0.407407407,12,-1,-1,48.9,464.5479633,0.452036659,0.4,0.65,0.9,0,0,NA,Lignin;Tannin,Lignin,Other
497.145219,2,0.9044038862613579,-0.456069433,Insignificant,497.145219,26,26,10,0,0,0,0,0,CHO,NA,498.152549,-0.203953568,NA,C26H26O10,0.25,0.428571429,14,4,4,66.87692308,496.5901022,0.409897793,-0.230769231,0.384615385,1,0,0,NA,Lignin,Lignin,Other
499.1456483,2,0.9042104543397691,-0.456842546,Insignificant,499.1456483,22,28,13,0,0,0,0,0,CHO,NA,500.1529783,-0.132417541,NA,C22H28O13,0,0.161290323,9,-4,-4,62.89090909,498.5882978,0.41170219,-0.090909091,0.590909091,1.272727273,0,0,NA,Lignin,Lignin,Other
374.0594559,2,0.9041472026157913,-0.323892278,Insignificant,374.0594559,15,20,7,0,0,1,1,0,CHOSP,NA,375.0667859,-0.00702357,NA,C15H20O7SP,0,0.105263158,6.5,-0.5,-2.5,77.4,373.6417778,0.35822223,-0.6,0.466666667,1.333333333,0,0.066666667,0,Lignin,Lignin,Lipid
485.2179773,2,0.9040764409385383,-0.323539187,Insignificant,485.2179773,27,34,8,0,0,0,0,0,CHO,NA,486.2253073,-0.235049438,NA,C27H34O8,0.157894737,0.304347826,11,3,3,79.3,484.6761786,0.323821428,-0.666666667,0.296296296,1.259259259,0,0,NA,Lignin,Lignin,Other
311.0919754,2,0.904061348072876,-0.457435145,Insignificant,311.0919754,10,20,7,2,0,1,0,0,CHNOS,NA,312.0993054,0.419359511,NA,C10H20O7N2S,0,0,2,-5,-8,54.6,310.7446073,0.255392679,0.2,0.7,2,0.2,0,NA,Carbohydrate,Amino Sugar,Other
479.1040956,2,0.9036883039220971,-0.458910074,Insignificant,479.1040956,18,24,15,0,0,0,0,0,CHO,NA,480.1114256,-0.308417035,NA,C18H24O15,0,0,7,-8,-8,50.8,478.5691237,0.430876313,0.333333333,0.833333333,1.333333333,0,0,NA,Other,Tannin,Other
515.2497473,2,0.9036856513777403,-0.321608921,Insignificant,515.2497473,25,40,11,0,0,0,0,0,CHO,NA,516.2570773,-0.074252075,NA,C25H40O11,0,0.025641026,6,-5,-5,80.82,514.6744148,0.325585171,-0.72,0.44,1.6,0,0,NA,Protein,Protein,Other
551.2134218,2,0.9036856108596524,-0.321608722,Insignificant,551.2134218,27,36,12,0,0,0,0,0,CHO,NA,552.2207518,0.039237816,NA,C27H36O12,0,0.19047619,10,-2,-2,72.96666667,550.597932,0.402068031,-0.444444444,0.444444444,1.333333333,0,0,NA,Lignin,Lignin,Other
677.1791149,2,0.9035933932163177,-0.459283351,Insignificant,677.1791149,20,41,22,1,0,0,1,0,CHNOP,NA,678.1864449,0.895508493,NA,C20H41O22NP,0,0,1.5,-20.5,-22.5,58.875,676.4229707,0.577029349,0.05,1.1,2.05,0.05,0.05,1,Other,Carbohydrate,Other
483.0779376,2,0.9035467875413173,-0.320935811,Insignificant,483.0779376,20,20,14,0,0,0,0,0,CHO,NA,484.0852676,-0.188512229,NA,C20H20O14,0,0.307692308,11,-3,-3,48.9,482.5385285,0.461471541,0.4,0.7,1,0,0,NA,Tannin,Tannin,Other
503.2649842,2,0.9034765437364972,-0.320598412,Insignificant,503.2649842,28,40,8,0,0,0,0,0,CHO,NA,504.2723142,-0.122529286,NA,C28H40O8,0.05,0.208333333,9,1,1,84.72857143,502.703034,0.296965977,-0.857142857,0.285714286,1.428571429,0,0,NA,Lignin,Lignin,Other
272.0487559,2,0.9034735825067516,-0.459751816,Insignificant,272.0487559,8,18,6,0,0,1,1,0,CHOSP,NA,273.0560859,-0.505190144,NA,C8H18O6SP,0,0,0.5,-5.5,-7.5,92.3625,271.7449838,0.255016171,-1.125,0.75,2.25,0,0.125,0,Other,Carbohydrate,Other
296.0487629,2,0.9034692496386483,-0.320563677,Insignificant,296.0487629,10,18,6,0,0,1,1,0,CHOSP,NA,297.0560929,-0.44077859,NA,C10H18O6SP,0,0,2.5,-3.5,-5.5,85.95,295.7181922,0.281807793,-0.9,0.6,1.8,0,0.1,0,Amino Sugar,Amino Sugar,Lipid
535.1457599,2,0.9033564734427819,-0.460207092,Insignificant,535.1457599,25,28,13,0,0,0,0,0,CHO,NA,536.1530899,0.084583431,NA,C25H28O13,0,0.297297297,12,-1,-1,62.58,534.5482114,0.451788636,-0.08,0.52,1.12,0,0,NA,Lignin,Lignin,Other
296.0851589,2,0.9031604969742189,-0.460964764,Insignificant,296.0851589,11,22,5,0,0,1,1,0,CHOSP,NA,297.0924889,-0.405365139,NA,C11H22O5SP,0,0,1.5,-3.5,-5.5,99.16363636,295.7545476,0.245452434,-1.363636364,0.454545455,2,0,0.090909091,0,Protein,Protein,Lipid
413.2177719,2,0.9030784874096794,-0.461280057,Insignificant,413.2177719,21,34,8,0,0,0,0,0,CHO,NA,414.2251019,-0.771880057,NA,C21H34O8,0,0.058823529,5,-3,-3,84.72857143,412.7563692,0.243630756,-0.857142857,0.380952381,1.619047619,0,0,NA,Protein,Protein,Other
306.0695399,2,0.9030559293713412,-0.461366269,Insignificant,306.0695399,12,20,5,0,0,1,1,0,CHOSP,NA,307.0768699,-0.29124929,NA,C12H20O5SP,0,0,3.5,-1.5,-3.5,91.175,305.7277799,0.272220083,-1.083333333,0.416666667,1.666666667,0,0.083333333,0,Protein,Protein,Lipid
419.2072426,2,0.9029454799146034,-0.461785924,Insignificant,419.2072426,23,32,7,0,0,0,0,0,CHO,NA,420.2145726,-0.67673788,NA,C23H32O7,0.0625,0.230769231,8,1,1,82.60434783,418.739152,0.260847952,-0.782608696,0.304347826,1.391304348,0,0,NA,Lignin,Lignin,Other
417.1035476,2,0.9028713746411652,-0.317745385,Insignificant,417.1035476,30,14,1,2,0,0,0,0,CHNO,NA,418.1108776,0.50462097400000006,NA,C30H14ON2,0.814814815,0.818181818,25,24,22,66,416.6378061,0.362193947,-0.2,0.033333333,0.466666667,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
320.085166,2,0.9028611329594204,-0.462104589,Insignificant,320.085166,13,22,5,0,0,1,1,0,CHOSP,NA,321.092496,-0.35296187,NA,C13H22O5SP,0,0,3.5,-1.5,-3.5,93.18461538,319.727756,0.272243956,-1.153846154,0.384615385,1.692307692,0,0.076923077,0,Protein,Protein,Lipid
392.0700593,2,0.9028303008248634,-0.317553728,Insignificant,392.0700593,15,22,8,0,0,1,1,0,CHOSP,NA,393.0773893,0.091695523,NA,C15H22O8SP,0,0,5.5,-2.5,-4.5,77.4,391.6322704,0.367729631,-0.6,0.533333333,1.466666667,0,0.066666667,0,Protein,Lignin,Lipid
465.0825018,2,0.9026746006694378,-0.462805465,Insignificant,465.0825018,24,18,10,0,0,0,0,0,CHO,NA,466.0898318,-0.468864792,NA,C24H18O10,0.428571429,0.578947368,16,6,6,57.925,464.5631865,0.436813476,0.083333333,0.416666667,0.75,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
336.1164804,2,0.902552774748115,-0.463260767,Insignificant,336.1164804,14,26,5,0,0,1,1,0,CHOSP,NA,337.1238104,-0.293795749,NA,C14H26O5SP,0,0,2.5,-2.5,-4.5,98.97857143,335.7411697,0.258830265,-1.357142857,0.357142857,1.857142857,0,0.071428571,0,Protein,Protein,Lipid
